classifier_name,dataset_name,accuracy
27403,PrevWeek,"0,356617647058824"
27010,PrevWeek,"0,231617647058824"
41239,PrevWeek,"0,173713235294118"
39038,PrevWeek,1
15778,PrevWeek,"0,165441176470588"
6967,PrevWeek,"0,201286764705882"
31418,PrevWeek,"0,166360294117647"
18390,PrevWeek,"0,145220588235294"
38612,PrevWeek,"0,244485294117647"
47544,PrevWeek,"0,206801470588235"
40768,PrevWeek,"0,28125"
17211,PrevWeek,"0,276654411764706"
45829,PrevWeek,"0,469669117647059"
20008,PrevWeek,1
295,PrevWeek,1
4486,PrevWeek,"0,190257352941176"
22831,PrevWeek,"0,219669117647059"
43789,PrevWeek,"0,0808823529411765"
12285,PrevWeek,"0,200367647058824"
22146,PrevWeek,"0,227022058823529"
1271,PrevWeek,"0,193014705882353"
49137,PrevWeek,"0,155330882352941"
44509,PrevWeek,"0,367647058823529"
29338,PrevWeek,"0,663602941176471"
32854,PrevWeek,"0,188419117647059"
12769,PrevWeek,"0,199448529411765"
15392,PrevWeek,"0,162683823529412"
25740,PrevWeek,1
20187,PrevWeek,"0,313419117647059"
4911,PrevWeek,"0,184742647058824"
33902,PrevWeek,"0,150735294117647"
29113,PrevWeek,"0,235294117647059"
25854,PrevWeek,"0,294117647058824"
19496,PrevWeek,"0,189338235294118"
5294,PrevWeek,"0,182904411764706"
41316,PrevWeek,"0,329044117647059"
25627,PrevWeek,"0,199448529411765"
44282,PrevWeek,"0,118566176470588"
2391,PrevWeek,"0,227941176470588"
29478,PrevWeek,"0,138786764705882"
44604,PrevWeek,"0,118566176470588"
15730,PrevWeek,"0,119485294117647"
22341,PrevWeek,"0,227941176470588"
3456,PrevWeek,"0,138786764705882"
23472,PrevWeek,"0,212316176470588"
38400,PrevWeek,"0,298713235294118"
47845,PrevWeek,"0,193933823529412"
2180,PrevWeek,"0,1875"
7875,PrevWeek,"0,198529411764706"
49961,PrevWeek,"0,149816176470588"
3068,PrevWeek,"0,121323529411765"
3914,PrevWeek,"0,153492647058824"
43607,PrevWeek,"0,206801470588235"
49405,PrevWeek,"0,154411764705882"
36247,PrevWeek,"0,140625"
20200,PrevWeek,"0,261029411764706"
34212,PrevWeek,"0,200367647058824"
19150,PrevWeek,"0,318933823529412"
43091,PrevWeek,1
45345,PrevWeek,"0,318933823529412"
49867,PrevWeek,"0,155330882352941"
34234,PrevWeek,"0,180147058823529"
24390,PrevWeek,"0,178308823529412"
30326,PrevWeek,"0,174632352941176"
18598,PrevWeek,"0,158088235294118"
9040,PrevWeek,"0,217830882352941"
15192,PrevWeek,"0,203125"
17749,PrevWeek,"0,164522058823529"
4996,PrevWeek,"0,175551470588235"
39989,PrevWeek,"0,154411764705882"
39601,PrevWeek,"0,136948529411765"
1003,PrevWeek,"0,206801470588235"
21734,PrevWeek,"0,147977941176471"
38439,PrevWeek,"0,204044117647059"
18523,PrevWeek,"0,254595588235294"
21662,PrevWeek,"0,318933823529412"
42983,PrevWeek,"0,193933823529412"
48495,PrevWeek,"0,174632352941176"
13886,PrevWeek,"0,200367647058824"
15683,PrevWeek,"0,159007352941176"
2440,PrevWeek,"0,269301470588235"
33272,PrevWeek,"0,147058823529412"
30576,PrevWeek,"0,118566176470588"
39428,PrevWeek,"0,247242647058824"
45278,PrevWeek,"0,223345588235294"
33204,PrevWeek,1
27844,PrevWeek,"0,300551470588235"
30799,PrevWeek,"0,179227941176471"
43124,PrevWeek,"0,108455882352941"
12477,PrevWeek,1
36463,PrevWeek,"0,215992647058824"
10926,PrevWeek,"0,171875"
29584,PrevWeek,"0,216911764705882"
26431,PrevWeek,"0,341911764705882"
44569,PrevWeek,1
39854,PrevWeek,"0,167279411764706"
46661,PrevWeek,"0,345588235294118"
41507,PrevWeek,"0,242647058823529"
49815,PrevWeek,"0,742647058823529"
21079,PrevWeek,"0,202205882352941"
47638,PrevWeek,"0,197610294117647"
31680,PrevWeek,"0,157169117647059"
30999,PrevWeek,"0,159926470588235"
47944,Linear Regression,"0,52991452991453"
31000,Linear Regression,"0,535612535612536"
27095,Linear Regression,"0,461538461538462"
36952,Linear Regression,"0,586894586894587"
17306,Linear Regression,"0,626780626780627"
3966,Linear Regression,"0,578347578347578"
10917,Linear Regression,"0,544159544159544"
16507,Linear Regression,"0,541310541310541"
23402,Linear Regression,"0,595441595441596"
18286,Linear Regression,"0,507122507122507"
36463,Linear Regression,"0,621082621082621"
21351,Linear Regression,"0,495726495726496"
8389,Linear Regression,"0,515669515669516"
47711,Linear Regression,"0,501424501424502"
21532,Linear Regression,"0,492877492877493"
30894,Linear Regression,"0,498575498575499"
18828,Linear Regression,"0,572649572649573"
45806,Linear Regression,"0,481481481481481"
25096,Linear Regression,"0,373219373219373"
27396,Linear Regression,"0,413105413105413"
21420,Linear Regression,"0,458689458689459"
31709,Linear Regression,"0,424501424501425"
47602,Linear Regression,"0,438746438746439"
19373,Linear Regression,"0,47008547008547"
4691,Linear Regression,"0,472934472934473"
18870,Linear Regression,"0,39031339031339"
32616,Linear Regression,"0,467236467236467"
23361,Linear Regression,"0,43019943019943"
38452,Linear Regression,"0,364672364672365"
11612,Linear Regression,"0,564102564102564"
3832,Linear Regression,"0,358974358974359"
31319,Linear Regression,"0,498575498575499"
29752,Linear Regression,"0,313390313390313"
10042,Linear Regression,"0,552706552706553"
1091,Linear Regression,"0,407407407407407"
27966,Linear Regression,"0,632478632478633"
33727,Linear Regression,"0,367521367521368"
10270,Linear Regression,"0,381766381766382"
18880,Linear Regression,"0,37037037037037"
40237,Linear Regression,"0,413105413105413"
36146,Linear Regression,"0,458689458689459"
47281,Linear Regression,"0,398860398860399"
28310,Linear Regression,"0,56980056980057"
28660,Linear Regression,"0,472934472934473"
27994,Linear Regression,"0,367521367521368"
27391,Linear Regression,"0,361823361823362"
26631,Linear Regression,"0,267806267806268"
20985,Linear Regression,"0,461538461538462"
3799,Linear Regression,"0,581196581196581"
7919,Linear Regression,"0,438746438746439"
40037,Linear Regression,"0,441595441595442"
8355,Linear Regression,"0,353276353276353"
30199,Linear Regression,"0,50997150997151"
26952,Linear Regression,"0,441595441595442"
12636,Linear Regression,"0,219373219373219"
18786,Linear Regression,"0,384615384615385"
543,Linear Regression,"0,564102564102564"
41383,Linear Regression,"0,45014245014245"
1318,Linear Regression,"0,575498575498576"
48298,Linear Regression,"0,444444444444444"
42635,Linear Regression,"0,433048433048433"
11049,Linear Regression,"0,521367521367521"
40488,Linear Regression,"0,49002849002849"
46170,Linear Regression,"0,45014245014245"
29521,Linear Regression,"0,413105413105413"
11067,Linear Regression,"0,407407407407407"
48747,Linear Regression,"0,618233618233618"
7020,Linear Regression,"0,487179487179487"
33879,Linear Regression,"0,56980056980057"
41416,Linear Regression,"0,341880341880342"
405,Linear Regression,"0,581196581196581"
40158,Linear Regression,"0,333333333333333"
4011,Linear Regression,"0,481481481481481"
28639,Linear Regression,"0,401709401709402"
14312,Linear Regression,"0,518518518518519"
44440,Linear Regression,"0,327635327635328"
36438,Linear Regression,"0,358974358974359"
38899,Linear Regression,"0,441595441595442"
48264,Linear Regression,"0,564102564102564"
8495,Linear Regression,"0,401709401709402"
1145,Linear Regression,"0,339031339031339"
32895,Linear Regression,"0,475783475783476"
27429,Linear Regression,"0,441595441595442"
49438,Linear Regression,"0,319088319088319"
27439,Linear Regression,"0,475783475783476"
26637,Linear Regression,"0,381766381766382"
18245,Linear Regression,"0,458689458689459"
34715,Linear Regression,"0,37037037037037"
17115,Linear Regression,"0,341880341880342"
31543,Linear Regression,"0,595441595441596"
21685,Linear Regression,"0,452991452991453"
27431,Linear Regression,"0,675213675213675"
7212,Linear Regression,"0,413105413105413"
41436,Linear Regression,"0,373219373219373"
33111,Linear Regression,"0,507122507122507"
16000,Linear Regression,"0,407407407407407"
5932,Linear Regression,"0,438746438746439"
25414,Linear Regression,"0,384615384615385"
20043,Linear Regression,"0,441595441595442"
28544,Linear Regression,"0,447293447293447"
18899,Linear Regression,"0,444444444444444"
26737,Linear Regression,"0,376068376068376"
78,Linear Regression,"0,598290598290598"
46526,Linear Regression,"0,501424501424502"
22191,Linear Regression,"0,404558404558405"
23209,Linear Regression,"0,481481481481481"
2220,Linear Regression,"0,43019943019943"
28961,Linear Regression,"0,495726495726496"
43355,Linear Regression,"0,566951566951567"
1209,Linear Regression,"0,586894586894587"
19562,Linear Regression,"0,313390313390313"
678,Linear Regression,"0,458689458689459"
12791,Linear Regression,"0,495726495726496"
27975,Linear Regression,"0,658119658119658"
2291,Linear Regression,"0,415954415954416"
38696,Linear Regression,"0,35042735042735"
24746,Linear Regression,"0,361823361823362"
27171,Linear Regression,"0,39031339031339"
32439,Linear Regression,"0,521367521367521"
49397,Linear Regression,"0,566951566951567"
3078,Linear Regression,"0,515669515669516"
41031,Linear Regression,1
37272,Linear Regression,"0,438746438746439"
49316,Linear Regression,"0,452991452991453"
37646,Linear Regression,"0,635327635327635"
34288,Linear Regression,"0,307692307692308"
15337,Linear Regression,"0,43019943019943"
24964,Linear Regression,"0,41025641025641"
38849,Linear Regression,"0,441595441595442"
26765,Linear Regression,"0,304843304843305"
13174,Linear Regression,"0,464387464387464"
2455,Linear Regression,"0,401709401709402"
26282,Linear Regression,"0,603988603988604"
29939,Linear Regression,"0,472934472934473"
37438,Linear Regression,"0,404558404558405"
11183,Linear Regression,"0,552706552706553"
18244,Linear Regression,"0,433048433048433"
42074,Linear Regression,"0,347578347578348"
11017,Linear Regression,"0,498575498575499"
37512,Linear Regression,"0,421652421652422"
35901,Linear Regression,"0,435897435897436"
12583,Linear Regression,"0,339031339031339"
24534,Linear Regression,"0,441595441595442"
39626,Linear Regression,"0,498575498575499"
15748,Linear Regression,"0,381766381766382"
43818,Linear Regression,"0,293447293447293"
24567,Linear Regression,"0,504273504273504"
39945,Linear Regression,"0,393162393162393"
31458,Linear Regression,"0,475783475783476"
45697,Linear Regression,"0,643874643874644"
42632,Linear Regression,"0,521367521367521"
6780,Linear Regression,"0,384615384615385"
11748,Linear Regression,"0,339031339031339"
47723,Linear Regression,"0,452991452991453"
36499,Linear Regression,"0,447293447293447"
27696,Linear Regression,"0,413105413105413"
38400,Linear Regression,"0,478632478632479"
29917,Linear Regression,"0,535612535612536"
48894,Linear Regression,"0,484330484330484"
4672,Linear Regression,"0,478632478632479"
13210,Linear Regression,"0,715099715099715"
27487,Linear Regression,"0,41025641025641"
36759,Linear Regression,"0,564102564102564"
41505,Linear Regression,"0,501424501424502"
41414,Linear Regression,"0,487179487179487"
29681,Linear Regression,"0,578347578347578"
4400,Linear Regression,"0,361823361823362"
21030,Linear Regression,"0,43019943019943"
291,Linear Regression,"0,433048433048433"
2440,Linear Regression,"0,54985754985755"
46073,Linear Regression,"0,45014245014245"
41883,Linear Regression,"0,572649572649573"
42533,Linear Regression,1
27961,Linear Regression,"0,270655270655271"
32753,Linear Regression,"0,45014245014245"
23879,Linear Regression,"0,478632478632479"
40518,Linear Regression,"0,353276353276353"
43655,Linear Regression,"0,495726495726496"
18166,Linear Regression,"0,535612535612536"
764,Linear Regression,"0,441595441595442"
6480,Linear Regression,"0,472934472934473"
14749,Linear Regression,"0,586894586894587"
32165,Linear Regression,"0,45014245014245"
36704,Linear Regression,"0,404558404558405"
45143,Linear Regression,"0,39031339031339"
48113,Linear Regression,"0,472934472934473"
37443,Linear Regression,"0,444444444444444"
30743,Linear Regression,"0,404558404558405"
15117,Linear Regression,"0,475783475783476"
19237,Linear Regression,"0,527065527065527"
16744,Linear Regression,"0,373219373219373"
16351,Linear Regression,"0,424501424501425"
15618,Linear Regression,"0,498575498575499"
36909,Linear Regression,"0,68945868945869"
42336,Linear Regression,"0,35042735042735"
7501,Linear Regression,"0,378917378917379"
43511,Linear Regression,"0,336182336182336"
9913,Linear Regression,"0,504273504273504"
39732,Linear Regression,"0,467236467236467"
37324,Linear Regression,"0,447293447293447"
1986,Linear Regression,"0,501424501424502"
21721,Linear Regression,"0,444444444444444"
36692,Linear Regression,"0,433048433048433"
26918,Linear Regression,"0,39031339031339"
9004,Linear Regression,"0,361823361823362"
628,Linear Regression,"0,515669515669516"
18076,Linear Regression,"0,43019943019943"
22187,Linear Regression,"0,532763532763533"
45278,Linear Regression,"0,504273504273504"
22942,Linear Regression,"0,316239316239316"
9728,Linear Regression,"0,578347578347578"
1747,Linear Regression,"0,544159544159544"
1603,Linear Regression,"0,413105413105413"
13668,Linear Regression,"0,427350427350427"
28065,Linear Regression,"0,401709401709402"
25875,Linear Regression,"0,54985754985755"
37160,Linear Regression,"0,487179487179487"
46709,Linear Regression,"0,407407407407407"
9183,Linear Regression,"0,475783475783476"
31731,Linear Regression,"0,358974358974359"
28785,Linear Regression,"0,524216524216524"
5557,Linear Regression,"0,401709401709402"
15642,Linear Regression,"0,484330484330484"
42800,Linear Regression,"0,524216524216524"
44369,Linear Regression,"0,404558404558405"
10858,Linear Regression,"0,584045584045584"
12618,Linear Regression,"0,168091168091168"
11700,Linear Regression,"0,498575498575499"
6704,Linear Regression,"0,401709401709402"
37305,Linear Regression,"0,441595441595442"
11136,Linear Regression,"0,418803418803419"
45548,Linear Regression,"0,492877492877493"
36046,Linear Regression,"0,384615384615385"
22181,Linear Regression,1
2647,Linear Regression,"0,401709401709402"
29478,Linear Regression,"0,35042735042735"
2069,Linear Regression,"0,39031339031339"
41080,Linear Regression,"0,205128205128205"
6311,Linear Regression,"0,544159544159544"
522,Linear Regression,"0,447293447293447"
22413,Linear Regression,"0,595441595441596"
4996,Linear Regression,"0,538461538461538"
31482,Linear Regression,"0,413105413105413"
1271,Linear Regression,"0,586894586894587"
14674,Linear Regression,"0,464387464387464"
6343,Linear Regression,"0,421652421652422"
24799,Linear Regression,"0,547008547008547"
43121,Linear Regression,"0,45014245014245"
12970,Linear Regression,"0,49002849002849"
18690,Linear Regression,"0,418803418803419"
41860,Linear Regression,"0,458689458689459"
23873,Linear Regression,"0,41025641025641"
568,Linear Regression,"0,444444444444444"
49137,Linear Regression,"0,467236467236467"
48602,Linear Regression,"0,381766381766382"
33854,Linear Regression,"0,421652421652422"
46656,Linear Regression,"0,467236467236467"
38288,Linear Regression,"0,458689458689459"
25721,Linear Regression,"0,273504273504274"
30046,Linear Regression,"0,481481481481481"
30576,Linear Regression,"0,341880341880342"
32157,Linear Regression,"0,547008547008547"
33399,Linear Regression,"0,464387464387464"
36460,Linear Regression,"0,615384615384615"
16424,Linear Regression,"0,41025641025641"
24920,Linear Regression,"0,413105413105413"
6434,Linear Regression,"0,484330484330484"
1833,Linear Regression,"0,45014245014245"
7504,Linear Regression,"0,418803418803419"
13886,Linear Regression,"0,60968660968661"
38846,Linear Regression,1
17749,Linear Regression,"0,541310541310541"
12198,Linear Regression,"0,518518518518519"
13763,Linear Regression,"0,407407407407407"
9945,Linear Regression,"0,424501424501425"
8353,Linear Regression,"0,227920227920228"
36015,Linear Regression,"0,518518518518519"
7583,Linear Regression,"0,364672364672365"
22053,Linear Regression,"0,367521367521368"
3819,Linear Regression,"0,393162393162393"
15953,Linear Regression,"0,307692307692308"
3771,Linear Regression,"0,407407407407407"
46344,Linear Regression,"0,475783475783476"
1569,Linear Regression,"0,358974358974359"
3935,Linear Regression,"0,384615384615385"
21797,Linear Regression,"0,532763532763533"
49321,Linear Regression,"0,407407407407407"
41968,Linear Regression,"0,336182336182336"
43361,Linear Regression,"0,376068376068376"
28497,Linear Regression,"0,396011396011396"
17843,Linear Regression,"0,367521367521368"
32480,Linear Regression,1
35162,Linear Regression,"0,444444444444444"
37517,Linear Regression,"0,415954415954416"
8720,Linear Regression,"0,356125356125356"
17720,Linear Regression,"0,424501424501425"
319,Linear Regression,"0,464387464387464"
44604,Linear Regression,"0,321937321937322"
30520,Linear Regression,"0,507122507122507"
2830,Linear Regression,"0,43019943019943"
7916,Linear Regression,"0,675213675213675"
6569,Linear Regression,"0,45014245014245"
14850,Linear Regression,"0,572649572649573"
22918,Linear Regression,"0,404558404558405"
12295,Linear Regression,"0,501424501424502"
41821,Linear Regression,"0,857549857549858"
5251,Linear Regression,"0,435897435897436"
4469,Linear Regression,"0,512820512820513"
28337,Linear Regression,"0,39031339031339"
20129,Linear Regression,"0,501424501424502"
32850,Linear Regression,"0,367521367521368"
5116,Linear Regression,1
41970,Linear Regression,"0,324786324786325"
34876,Linear Regression,"0,41025641025641"
5741,Linear Regression,"0,464387464387464"
25854,Linear Regression,"0,581196581196581"
25341,Linear Regression,"0,353276353276353"
30062,Linear Regression,"0,541310541310541"
25867,Linear Regression,"0,438746438746439"
21135,Linear Regression,"0,364672364672365"
34338,Linear Regression,"0,504273504273504"
18447,Linear Regression,"0,572649572649573"
6770,Linear Regression,"0,435897435897436"
8450,Linear Regression,"0,504273504273504"
30475,Linear Regression,"0,413105413105413"
31965,Linear Regression,"0,438746438746439"
26886,Linear Regression,"0,478632478632479"
34324,Linear Regression,"0,507122507122507"
4528,Linear Regression,"0,612535612535613"
14245,Linear Regression,"0,487179487179487"
26885,Linear Regression,"0,418803418803419"
48222,Linear Regression,"0,524216524216524"
22450,Linear Regression,"0,564102564102564"
9337,Linear Regression,"0,401709401709402"
12066,Linear Regression,"0,481481481481481"
48527,Linear Regression,"0,43019943019943"
31766,Linear Regression,"0,56980056980057"
16421,Linear Regression,"0,321937321937322"
47156,Linear Regression,"0,398860398860399"
29701,Linear Regression,"0,358974358974359"
33902,Linear Regression,"0,413105413105413"
542,Linear Regression,"0,535612535612536"
40112,Linear Regression,1
24995,Linear Regression,"0,495726495726496"
13074,Linear Regression,"0,498575498575499"
30307,Linear Regression,"0,564102564102564"
40781,Linear Regression,"0,444444444444444"
23203,Linear Regression,"0,47008547008547"
19532,Linear Regression,"0,581196581196581"
7118,Linear Regression,"0,401709401709402"
31260,Linear Regression,"0,484330484330484"
13950,Linear Regression,"0,435897435897436"
30552,Linear Regression,"0,47008547008547"
25961,Linear Regression,"0,60968660968661"
7663,Linear Regression,"0,438746438746439"
33105,Linear Regression,"0,487179487179487"
3456,Linear Regression,"0,364672364672365"
26463,Linear Regression,"0,441595441595442"
30516,Linear Regression,"0,344729344729345"
43848,Linear Regression,"0,401709401709402"
3026,Linear Regression,"0,438746438746439"
11461,Linear Regression,"0,45014245014245"
12789,Linear Regression,"0,646723646723647"
29812,Linear Regression,"0,393162393162393"
24034,Linear Regression,"0,316239316239316"
2240,Linear Regression,"0,538461538461538"
43369,Linear Regression,"0,413105413105413"
15683,Linear Regression,"0,49002849002849"
25551,Linear Regression,"0,555555555555556"
38189,Linear Regression,"0,427350427350427"
2165,Linear Regression,"0,481481481481481"
20834,Linear Regression,"0,444444444444444"
18002,Linear Regression,"0,655270655270655"
3081,Linear Regression,"0,438746438746439"
11495,Linear Regression,"0,512820512820513"
28671,Linear Regression,"0,495726495726496"
8016,Linear Regression,1
49827,Linear Regression,"0,484330484330484"
37725,Linear Regression,"0,512820512820513"
30326,Linear Regression,"0,41025641025641"
18390,Linear Regression,"0,441595441595442"
35433,Linear Regression,"0,39031339031339"
7875,Linear Regression,"0,512820512820513"
33490,Linear Regression,"0,284900284900285"
12471,Linear Regression,"0,333333333333333"
25013,Linear Regression,"0,458689458689459"
32236,Linear Regression,1
35261,Linear Regression,"0,64957264957265"
18339,Linear Regression,"0,424501424501425"
993,Linear Regression,"0,441595441595442"
28259,Linear Regression,"0,615384615384615"
25218,Linear Regression,"0,504273504273504"
15869,Linear Regression,"0,441595441595442"
11230,Linear Regression,1
37641,Linear Regression,"0,572649572649573"
45457,Linear Regression,"0,458689458689459"
23135,Linear Regression,"0,427350427350427"
18817,Linear Regression,"0,544159544159544"
17998,Linear Regression,"0,373219373219373"
6308,Linear Regression,"0,333333333333333"
18045,Linear Regression,"0,37037037037037"
45814,Linear Regression,"0,333333333333333"
3642,Linear Regression,"0,49002849002849"
42334,Linear Regression,"0,447293447293447"
27621,Linear Regression,"0,84045584045584"
25091,Linear Regression,"0,512820512820513"
28137,Linear Regression,1
37248,Linear Regression,"0,452991452991453"
8317,Linear Regression,"0,558404558404558"
20724,Linear Regression,"0,481481481481481"
47123,Linear Regression,"0,504273504273504"
9225,Linear Regression,"0,521367521367521"
8149,Linear Regression,"0,504273504273504"
28512,Linear Regression,"0,495726495726496"
15309,Linear Regression,"0,273504273504274"
10776,Linear Regression,"0,45014245014245"
43124,Linear Regression,"0,427350427350427"
8000,Linear Regression,"0,384615384615385"
8619,Linear Regression,"0,39031339031339"
38324,Linear Regression,"0,467236467236467"
19348,Linear Regression,"0,441595441595442"
29532,Linear Regression,"0,384615384615385"
46588,Linear Regression,1
20635,Linear Regression,"0,504273504273504"
44569,Linear Regression,1
10995,Linear Regression,"0,347578347578348"
46896,Linear Regression,"0,504273504273504"
9425,Linear Regression,"0,492877492877493"
35718,Linear Regression,"0,675213675213675"
42236,Linear Regression,"0,418803418803419"
48385,Linear Regression,"0,373219373219373"
7840,Linear Regression,"0,361823361823362"
19692,Linear Regression,"0,49002849002849"
11754,Linear Regression,"0,421652421652422"
32282,Linear Regression,"0,435897435897436"
45474,Linear Regression,"0,41025641025641"
15130,Linear Regression,"0,37037037037037"
33315,Linear Regression,1
27268,Linear Regression,"0,433048433048433"
49912,Linear Regression,"0,381766381766382"
30886,Linear Regression,"0,458689458689459"
12462,Linear Regression,"0,43019943019943"
23776,Linear Regression,"0,618233618233618"
39581,Linear Regression,"0,572649572649573"
21770,Linear Regression,"0,136752136752137"
37921,Linear Regression,"0,452991452991453"
660,Linear Regression,"0,484330484330484"
18374,Linear Regression,"0,501424501424502"
6582,Linear Regression,"0,35042735042735"
18032,Linear Regression,"0,60968660968661"
47327,Linear Regression,"0,512820512820513"
49991,Linear Regression,"0,623931623931624"
39428,Linear Regression,"0,515669515669516"
6572,Linear Regression,"0,43019943019943"
20007,Linear Regression,"0,655270655270655"
46832,Linear Regression,"0,58974358974359"
44209,Linear Regression,"0,886039886039886"
41316,Linear Regression,"0,595441595441596"
5990,Linear Regression,"0,478632478632479"
17764,Linear Regression,"0,558404558404558"
27501,Linear Regression,"0,535612535612536"
2315,Linear Regression,"0,461538461538462"
34515,Linear Regression,"0,484330484330484"
38759,Linear Regression,"0,50997150997151"
42396,Linear Regression,"0,413105413105413"
43625,Linear Regression,"0,418803418803419"
37658,Linear Regression,"0,481481481481481"
21878,Linear Regression,"0,413105413105413"
48336,Linear Regression,"0,37037037037037"
43,Linear Regression,"0,344729344729345"
2174,Linear Regression,"0,472934472934473"
37577,Linear Regression,"0,575498575498576"
36465,Linear Regression,"0,715099715099715"
25598,Linear Regression,"0,393162393162393"
15046,Linear Regression,"0,555555555555556"
32624,Linear Regression,"0,487179487179487"
4161,Linear Regression,"0,547008547008547"
14191,Linear Regression,"0,475783475783476"
1418,Linear Regression,"0,552706552706553"
12601,Linear Regression,"0,433048433048433"
4767,Linear Regression,"0,43019943019943"
27101,Linear Regression,"0,461538461538462"
30121,Linear Regression,"0,304843304843305"
11402,Linear Regression,"0,396011396011396"
47544,Linear Regression,"0,398860398860399"
4016,Linear Regression,"0,552706552706553"
18345,Linear Regression,"0,481481481481481"
12164,Linear Regression,"0,441595441595442"
47100,Linear Regression,"0,535612535612536"
10863,Linear Regression,"0,484330484330484"
47696,Linear Regression,"0,47008547008547"
38196,Linear Regression,"0,484330484330484"
34752,Linear Regression,"0,472934472934473"
37663,Linear Regression,1
26289,Linear Regression,"0,43019943019943"
29494,Linear Regression,"0,555555555555556"
36617,Linear Regression,"0,421652421652422"
1815,Linear Regression,"0,527065527065527"
27343,Linear Regression,"0,52991452991453"
38877,Linear Regression,"0,461538461538462"
49454,Linear Regression,"0,467236467236467"
24287,Linear Regression,"0,415954415954416"
25157,Linear Regression,"0,512820512820513"
39958,Linear Regression,"0,358974358974359"
20415,Linear Regression,"0,481481481481481"
42816,Linear Regression,"0,54985754985755"
40798,Linear Regression,"0,666666666666667"
31103,Linear Regression,"0,344729344729345"
17071,Linear Regression,"0,461538461538462"
46776,Linear Regression,"0,455840455840456"
28225,Linear Regression,"0,461538461538462"
36889,Linear Regression,"0,236467236467236"
20480,Linear Regression,"0,418803418803419"
29363,Linear Regression,"0,515669515669516"
37997,Linear Regression,"0,498575498575499"
45191,Linear Regression,"0,527065527065527"
46345,Linear Regression,"0,444444444444444"
22451,Linear Regression,"0,452991452991453"
35430,Linear Regression,"0,492877492877493"
15016,Linear Regression,"0,43019943019943"
26335,Linear Regression,1
21079,Linear Regression,"0,413105413105413"
26459,Linear Regression,"0,319088319088319"
17000,Linear Regression,"0,421652421652422"
14626,Linear Regression,"0,467236467236467"
30781,Linear Regression,"0,125356125356125"
41688,Linear Regression,"0,35042735042735"
40953,Linear Regression,"0,501424501424502"
41239,Linear Regression,"0,632478632478633"
20283,Linear Regression,"0,541310541310541"
40034,Linear Regression,"0,566951566951567"
43345,Linear Regression,"0,364672364672365"
35049,Linear Regression,"0,521367521367521"
35960,Linear Regression,"0,532763532763533"
24498,Linear Regression,"0,492877492877493"
39009,Linear Regression,1
26787,Linear Regression,"0,601139601139601"
45821,Linear Regression,"0,467236467236467"
20981,Linear Regression,"0,418803418803419"
2986,Linear Regression,"0,321937321937322"
45963,Linear Regression,"0,504273504273504"
20337,Linear Regression,"0,50997150997151"
26838,Linear Regression,"0,438746438746439"
39928,Linear Regression,"0,387464387464387"
44250,Linear Regression,"0,52991452991453"
35858,Linear Regression,"0,393162393162393"
37139,Linear Regression,"0,495726495726496"
20104,Linear Regression,"0,421652421652422"
23592,Linear Regression,"0,441595441595442"
11959,Linear Regression,"0,304843304843305"
37234,Linear Regression,"0,353276353276353"
17124,Linear Regression,"0,441595441595442"
46523,Linear Regression,"0,404558404558405"
37628,Linear Regression,"0,37037037037037"
44156,Linear Regression,"0,54985754985755"
48561,Linear Regression,"0,407407407407407"
22842,Linear Regression,"0,467236467236467"
36865,Linear Regression,"0,492877492877493"
31839,Linear Regression,"0,552706552706553"
24244,Linear Regression,"0,358974358974359"
42633,Linear Regression,"0,398860398860399"
31245,Linear Regression,"0,455840455840456"
46982,Linear Regression,"0,367521367521368"
43872,Linear Regression,"0,37037037037037"
32711,Linear Regression,"0,41025641025641"
44566,Linear Regression,"0,507122507122507"
15988,Linear Regression,"0,324786324786325"
18265,Linear Regression,"0,401709401709402"
39184,Linear Regression,"0,35042735042735"
32366,Linear Regression,"0,347578347578348"
18598,Linear Regression,"0,387464387464387"
45729,Linear Regression,"0,404558404558405"
6359,Linear Regression,"0,461538461538462"
13180,Linear Regression,"0,475783475783476"
13989,Linear Regression,"0,153846153846154"
22735,Linear Regression,"0,438746438746439"
46661,Linear Regression,"0,700854700854701"
14535,Linear Regression,"0,50997150997151"
30130,Linear Regression,"0,421652421652422"
19080,Linear Regression,"0,435897435897436"
12819,Linear Regression,1
5952,Linear Regression,"0,427350427350427"
9156,Linear Regression,"0,447293447293447"
47429,Linear Regression,"0,242165242165242"
4911,Linear Regression,"0,47008547008547"
20773,Linear Regression,"0,706552706552707"
22341,Linear Regression,"0,498575498575499"
26384,Linear Regression,"0,344729344729345"
14383,Linear Regression,"0,521367521367521"
6128,Linear Regression,"0,737891737891738"
30435,Linear Regression,"0,575498575498576"
233,Linear Regression,"0,424501424501425"
2445,Linear Regression,"0,447293447293447"
6891,Linear Regression,"0,538461538461538"
48129,Linear Regression,"0,387464387464387"
44859,Linear Regression,"0,336182336182336"
49650,Linear Regression,"0,435897435897436"
31418,Linear Regression,"0,347578347578348"
1132,Linear Regression,"0,094017094017094"
42663,Linear Regression,"0,452991452991453"
38010,Linear Regression,"0,319088319088319"
11848,Linear Regression,"0,304843304843305"
17026,Linear Regression,"0,452991452991453"
6465,Linear Regression,"0,52991452991453"
28091,Linear Regression,"0,299145299145299"
9595,Linear Regression,"0,584045584045584"
26855,Linear Regression,"0,45014245014245"
46657,Linear Regression,"0,444444444444444"
